name,hand_pixels,ai_pixels,intersection,union,iou,precision,recall
terminal,104478,106181,85461,125198,0.6826,0.8049,0.8180
window,55520,76654,53952,78222,0.6897,0.7038,0.9718
status_lamps,536,56838,509,56865,0.0090,0.0090,0.9496
